Image Index,True Class,Confidence for Class 0,Confidence for Class 1,Confidence for Class 2,Confidence for Class 3,Confidence for Class 4,Confidence for Class 5,Confidence for Class 6,Confidence for Class 7,Confidence for Class 8,Confidence for Class 9
19,8,5.938671287336517e-06,0.0001774586130112182,2.6417399365743415e-05,1.1829897733218062e-06,1.1445789040593456e-05,1.2232138879981531e-05,7.098713939212047e-07,1.945316378009779e-06,0.9983481981154256,0.0014144710954442816
20,4,2.7738903862142728e-08,2.1152029477371156e-05,7.417977545888616e-12,6.575425052400966e-14,0.9999718112076283,8.123557591405764e-09,9.885381693356826e-07,5.969813463659499e-06,4.253700121749214e-08,4.314949112563534e-12
21,2,9.982308009876525e-09,3.2575709764926366e-06,0.9999358536657127,4.304607730439027e-05,6.867068418116438e-10,1.1068910305371464e-07,3.180533792862291e-08,8.511458779051535e-09,1.6357285492538094e-05,1.3237255991335213e-06
22,3,2.8439039457603335e-07,6.621974874499293e-07,1.0192127059145342e-05,0.9989053293967239,1.2721342096591877e-08,0.0005790262746234336,1.2897839350051446e-06,7.591098595199019e-06,0.00018375964796317422,0.00031185236187613924
23,8,0.005670967073121155,8.91123712466667e-05,0.00035713822397200154,7.5644117109903936e-06,0.0018007586131055804,1.8967567917135133e-05,0.010598037198298502,0.00022837532728560282,0.980749504442888,0.00047957477045428167
24,9,2.2283093893964726e-05,2.3996533453869096e-05,5.559674354270441e-08,0.00014285664162677012,5.9048723636274776e-06,0.003961822969975327,5.759574740034577e-07,4.990097908883325e-06,0.0004552951191831446,0.9953822191173769
25,8,1.0916919014739802e-06,3.5488914534467733e-06,0.00023600067455374692,0.007058703817922488,2.8405894903173284e-07,1.3418829475706804e-05,2.465228638678756e-05,1.056042439696558e-06,0.9917412202460232,0.0009200234608944952
26,8,3.920642406897989e-06,0.00012087249110350711,0.0007380408174641221,0.0003968614798918488,6.49717026170856e-06,6.84424150623528e-05,2.556197963276991e-07,0.00028841810246817894,0.9849217587978247,0.013454932463720403
27,5,5.1940226712700134e-05,1.894957972220667e-05,4.712060773760085e-07,0.00024417531433111703,2.3502422106516445e-07,0.9977144774679657,0.001375579564234593,2.571730302280222e-05,0.000565659326477194,2.7949872352073447e-06
28,0,0.9988297127563917,9.975992921709625e-09,1.1821129980080623e-06,1.5990215241251027e-06,1.8817654266675844e-06,0.0004392589704611409,3.531225810533564e-06,1.7693886309358308e-05,0.00010069172353341451,0.0006044385615520439
29,6,9.502159729952113e-06,7.070869850531125e-07,2.3557311861079043e-08,1.2639471824603395e-08,5.329965881778908e-06,5.132563499403595e-06,0.9999041521133297,3.469270439572397e-08,7.510457196742643e-05,6.491186260761518e-10
30,3,1.3984977801249267e-09,2.851850037651907e-08,0.0003024733845928975,0.9996926829479367,1.899817024308185e-11,8.372415060458e-09,5.2955334934053884e-08,5.2773567924532615e-08,1.4693969471087716e-06,3.2302332089142363e-06
31,3,9.326720890228738e-11,3.36928942937189e-09,3.491294554020041e-05,0.9999587178673423,4.0278519174638564e-13,2.252565718301291e-09,2.018243927523915e-11,4.5895877558275875e-08,4.618928777655326e-07,5.855662654524088e-06
32,7,2.2211903872542984e-07,3.3281267073604593e-07,4.607129214340976e-07,1.0249677395852156e-06,2.97465918185658e-06,4.565675552357682e-06,1.3767638109774499e-08,0.9999889405839085,9.433122724562108e-07,5.21389076092418e-07
33,1,1.0474919427812057e-08,0.9987974153013999,9.992322488161804e-06,6.453024764235127e-08,4.507128164023146e-05,1.0115553403032712e-06,4.4101606951968465e-05,2.344984143361644e-06,0.0010999087297914147,7.921307771964119e-08
34,6,0.0005835588276627613,1.621885897269196e-06,1.6223571817558002e-06,3.3615356770634615e-06,5.398526312607467e-06,6.178673618281379e-05,0.9780270908885694,4.113714677550192e-08,0.02131548496825421,3.313711529880126e-08
35,4,0.00020083935308626345,2.4702842668434243e-05,3.169105157274556e-11,1.4135831276433494e-10,0.9995027826112751,1.4098402739569822e-05,9.983199729274092e-05,5.8550411791988245e-05,9.046317772048159e-05,8.731030376233323e-06
36,1,4.513231364666904e-06,0.9882645931499019,4.1248950568879736e-05,3.2652394856862008e-09,0.0004313013691409853,0.007630358033444125,0.002537242766953254,2.1285495410243818e-09,0.001070284677605817,2.0452427231334596e-05
37,2,5.47548295112222e-10,2.2867809924206713e-07,0.9999044584300459,9.228266372068577e-05,1.6383404437726357e-11,8.108629802553158e-10,2.2128532473730304e-09,5.930670113051112e-09,2.9977189761874547e-06,2.2990839847395638e-08
38,1,3.6331257048304594e-07,0.9928467372819081,1.703345948334056e-08,3.6742317583642027e-06,0.0016008792467071037,9.629416731905944e-05,8.210627031672011e-07,3.4697730741926028e-06,0.003655175985273046,0.0017925679052269645
39,1,2.150446886740116e-05,0.8778731114391486,1.4126972136022823e-05,4.3281322803200316e-10,0.010587445969329994,3.5563255934456263e-06,1.3963008269767805e-05,0.0011490838664242095,0.11024921225946044,8.79952579569951e-05
40,6,0.001993361498054897,2.1300653477364556e-05,6.879096220243502e-08,1.3820144844649814e-06,3.9102804358664154e-05,0.025534096403936727,0.9647183364502393,1.2756724935890214e-06,0.007689779888068288,1.2958239245360744e-06
41,4,2.2466177426817946e-05,7.945739204593987e-07,1.3176736993897497e-08,2.9528320014934306e-12,0.9875801547741151,1.4913432472539965e-07,0.012392471161825808,1.4837922341815496e-07,3.8026184241541496e-06,1.0499141047406362e-12
42,7,0.00015018454496014581,0.0034342271142601267,1.3615654205395666e-07,0.0003964458561048026,0.013220089746729932,0.0019970842027626917,3.0105930157785776e-05,0.968795771987748,0.0004971841201311004,0.011478770340603317
43,4,0.00013882749518770733,0.0006138971518853535,4.5642077220570154e-10,1.2545919459315967e-10,0.998912912480083,1.0310480344750068e-05,0.00029084303620373114,2.7497002417718187e-05,5.694716006523048e-06,1.705599145686421e-08
44,8,8.18555699589123e-06,0.00022309687807710088,2.8149466371301233e-06,2.8535733620450933e-06,0.00016851375904335025,8.091757028214838e-05,0.00011459192441551325,8.369403276452623e-07,0.9983084061379974,0.0010897827128618746
45,3,1.1408389088130098e-10,1.1826084665471116e-08,1.1198396071872604e-05,0.9999858738628971,4.2637907587159455e-12,1.8447936529846045e-08,6.185352652793288e-10,2.434396270119254e-08,5.474848758218047e-07,2.324901288565067e-06
46,4,2.3741085958042488e-05,5.217037203103412e-07,3.2743666488549864e-11,1.331578811287221e-16,0.9999530569144437,1.1344177417472033e-09,2.238841915395744e-05,2.735395953277215e-07,1.7169557353976864e-08,4.0998220260487414e-13
47,0,0.9956152304749601,1.2820635850453237e-05,4.558100575041782e-07,1.6253186412698284e-09,6.310257254705468e-05,2.677008743059801e-05,0.0031133996476763897,2.9738098636552633e-07,0.0010233621532112426,0.00014455961196139586
48,5,2.6289327930072394e-08,2.4669034842571356e-07,2.972322582750669e-10,2.1550500609158297e-07,1.0890567793428443e-08,0.9999952359795131,5.830868877262259e-10,8.493223060948314e-08,5.742809323854925e-08,4.121404593475646e-06
49,1,4.709583564047463e-08,0.9979340605259956,2.3045239999723625e-08,2.4530874277287892e-05,0.00028136144889236446,8.437792310736906e-07,2.912104800999157e-07,1.1329911100237438e-05,0.001079226928147652,0.0006682851808000797
50,9,0.0012695907184965072,7.251128681222813e-05,0.0003078106535631352,0.08479879991390898,1.1916757191799401e-08,0.00044210962899933075,1.5149500296582757e-07,9.81030398855242e-05,2.8241772951524397e-05,0.9129826695736227
51,4,5.085170459313321e-06,4.1239931735119007e-05,5.559212196780602e-10,1.5440376898788842e-10,0.9998716262005598,4.978609985929688e-09,1.3406126416270843e-05,5.8072923065877405e-05,1.0561021273969763e-05,2.937554706120208e-09
52,5,7.498908512770176e-07,3.980690094693168e-07,3.398997336748053e-07,1.8698754227243533e-05,2.015584388252981e-09,0.9999635576256926,3.26336840640842e-08,3.6658699313722267e-06,6.009589099198535e-06,6.545652186632734e-06
53,7,4.987975665508539e-07,2.2641780389392663e-05,0.00024651752433357376,0.00010245693068092252,7.876011317721415e-05,5.209650309057446e-07,3.047732182887239e-08,0.9991654750969855,0.0001862068807785735,0.00019689143373544538
54,6,3.934701122972562e-06,1.837559062548617e-07,1.664262605559662e-07,5.170455518459618e-08,1.801215092391598e-07,1.7795691883925653e-07,0.997781573611962,1.800806333219054e-10,0.0022137312543444167,2.873398589781879e-10
55,3,6.570363083271996e-07,4.378198939881476e-06,0.0013637934371855279,0.9819163018748239,2.2556707171450507e-08,1.350603138734989e-05,1.284398852360694e-06,4.502143971673408e-07,0.008668877580821351,0.008030728670576836
56,7,2.8986004577810648e-05,0.0006988690370575774,1.432255156312956e-07,0.0001789712488836431,0.00029008640223710376,0.00015978860556683643,4.1395879343540733e-07,0.971229751152035,0.0026770301543284462,0.024735960211004503
57,0,0.9989327108104848,2.076891183945323e-09,0.00021198902708415823,7.433011821282279e-05,2.032884409133923e-07,0.00016913185731534279,5.653618235312201e-05,1.9495968929844015e-06,0.00028970305257985485,0.00026344398974467254
58,5,1.480997234738547e-05,0.0077663803588723535,1.3595115985697687e-08,7.055835270391325e-05,0.001481285780083961,0.980878091315458,0.0014797459649957768,5.263381491886303e-06,0.006676852117984105,0.0016269991609467044
59,9,0.0001414985313693251,2.428550869811536e-05,1.0454298035148847e-05,0.00017212263886597168,2.686574739681002e-07,7.53723412848246e-06,1.6557888053685016e-07,9.308807845905459e-07,0.0016257523959086755,0.9980169842758553
60,7,2.661525197597813e-05,4.249066398083957e-06,7.545155917774288e-08,2.161689256273105e-07,7.916079928969949e-06,0.0003448281404016526,4.52119496332643e-09,0.9986773064098279,2.560874376844697e-07,0.0009385328223498523
61,5,0.0001504905891679912,1.4489342985368957e-05,5.871460011693578e-09,4.8091165552770526e-05,1.7430897396717387e-06,0.999450022164459,0.00023789606907619266,2.5481490006851696e-05,6.820806098645507e-05,3.5721565657831935e-06
62,9,3.9494050708822054e-05,1.1059116523650966e-06,5.6900115650324834e-05,0.008199701698077131,5.0362974371941654e-08,5.208596451114433e-05,2.427588409137518e-08,1.313256561214866e-05,0.0002296989199319764,0.9914078061349976
63,7,6.723851396084997e-06,8.222086518587175e-05,8.672187811793042e-06,0.0006158060071115344,4.8524230093921e-05,0.00010805344898658603,1.8004021341803145e-06,0.9989204563830344,0.00015792350119105583,4.981912305469425e-05
64,4,0.0004450892340127673,3.1478466771556815e-07,8.316705202450898e-10,7.073952653686676e-14,0.9995223071378413,1.218570508300252e-09,2.67670251849467e-05,3.841767528020181e-06,1.6778085750869932e-06,1.918785356888893e-10
65,2,1.49032953665302e-06,0.00011038645561223457,0.9622544673286478,0.02020153676758911,2.132045349409092e-08,3.2776651969562586e-06,4.7361716142611515e-06,2.993118185742046e-06,0.017345254003203088,7.583683996079757e-05
66,1,9.736365169994418e-08,0.9349537221711363,0.05771914905296693,1.3271759479165964e-06,8.507928578245061e-06,0.001209799815512063,0.0003044091487514733,3.298694967980555e-09,0.005794324352885692,8.659691874872579e-06
67,9,3.6338505641972522e-06,8.12080746333252e-09,6.098050784719993e-08,1.0225651759453307e-05,1.1637179555485938e-08,5.303316951432475e-05,6.515288984614349e-10,1.498916827835469e-07,7.475662119231368e-05,0.9998581194252631
68,0,0.9999358036668534,3.0957880171458972e-09,2.25089265141168e-06,1.990573006998124e-09,3.371861821300676e-08,4.832201679760763e-05,1.2060006142634685e-05,5.624288998614633e-07,9.03097600936332e-07,5.908607481028143e-08
69,7,2.5651053015538854e-07,0.0001062430896786282,1.2328164498793645e-06,8.736277532795747e-07,0.0003444088729301502,1.2634147057678883e-05,7.0848264311365005e-09,0.9953439409336619,0.0003816733847166945,0.003808729532395024
70,5,2.18250239449483e-07,5.385979251687532e-06,3.34306083771093e-09,9.847941620413804e-07,5.033021564406806e-06,0.9998757615074552,5.359493517905387e-08,2.6849227506502713e-07,2.8458349939226333e-05,8.383266711685803e-05
71,3,2.9792188112584593e-05,2.2571581856044142e-05,0.09993772149532053,0.761794260853652,2.00825026063288e-09,4.849547243710624e-06,2.8084006008271498e-05,0.00041353882321223495,0.1377277984143882,4.138108195636608e-05
72,3,8.49287891576501e-10,2.3594022236253093e-10,1.9624655824465485e-05,0.9999610595674229,1.1630690235687742e-11,8.607588571522749e-07,1.574489263815588e-09,5.224994484430457e-06,1.9204773362549e-07,1.3035304329300687e-05
73,6,4.786351500900817e-06,3.672299104817332e-08,1.4783166392818947e-06,8.732849581609561e-08,3.399160530102654e-05,2.5826197071646333e-07,0.9998084724807973,2.031726168297653e-07,0.00015068546392576522,2.957614706546843e-10
74,3,2.03396930439975e-07,1.0501078111393411e-07,2.328800747494174e-05,0.9993223953791294,2.280328014181019e-11,4.9941411661355545e-05,7.474639970415329e-10,1.162261173036376e-05,2.3509601406719383e-07,0.0005922083160111555
75,9,1.7645542499871421e-06,2.5510619249398245e-06,3.575470693165762e-07,2.7131051195011915e-05,2.3970438877546826e-08,5.58178795404892e-06,1.4990514218929905e-08,1.2654468972329313e-06,1.2000445408403833e-05,0.9999493091443479
76,6,2.025209583183283e-06,1.2819968714152589e-08,2.9633899886182694e-09,2.8438688675355595e-11,8.010423941861375e-05,6.096261285239464e-08,0.9999110908962654,6.625292315160302e-10,6.702217585915085e-06,2.0733572561992397e-13
77,9,0.0006132648022089588,5.050895226691624e-06,6.442570458718525e-05,0.0012250349768981698,3.965913270542684e-07,0.0001054695687717321,1.47141950615829e-05,3.21265809878974e-05,0.0037086082494673578,0.9942309084354634
78,5,1.142882894613867e-06,2.896663374681994e-09,9.701503229628751e-09,6.651128807725435e-05,8.346804568400677e-10,0.9998657100710123,1.8791162517108097e-07,6.55956222457168e-08,1.4518376509917473e-06,6.491698027038159e-05
79,0,0.999976508541926,2.935135107103655e-11,8.059495029167572e-06,4.4758782236978683e-07,3.809460008527013e-07,2.592677986708701e-06,1.1439080355126111e-07,5.611323764476886e-06,1.8238341000796386e-07,6.102623905516763e-06
80,1,1.3400019858154233e-09,0.999516870551007,7.66202433305647e-05,1.4181568911408231e-05,0.00026513361678359287,1.530838750177368e-07,1.832048958852123e-06,8.544253646994187e-05,3.9554686811110007e-05,2.103238505649315e-07
81,5,5.496350763525271e-06,6.150600082254323e-07,1.8990082242305885e-07,6.694256248672751e-05,3.7128555241425307e-09,0.9991572046547891,1.6784281382644336e-07,1.4224137590098019e-08,2.4985224494559456e-05,0.0007443804668286665
82,5,8.163901701709228e-09,1.7576465363147682e-06,3.256936192850389e-07,0.00024691960680095005,5.668465465529318e-10,0.9997381801822175,5.046777421772971e-10,3.3910440528331966e-06,9.209947604491679e-07,8.495596586940425e-06
83,8,2.5394819369998725e-06,2.666631135698604e-05,1.6104136387532586e-06,0.00025112830559083615,2.0857729218553087e-07,4.668295620381937e-07,1.636089556444896e-06,1.2094792883206871e-05,0.9968666041363902,0.002837045061792362
84,3,3.866986271184714e-08,1.2478753291230995e-08,4.908129459741261e-05,0.9937721435488146,4.3866832500718916e-10,1.9206834584655526e-06,3.3968871268870574e-11,0.006155465545496329,3.9906931070139296e-07,2.0938237069357965e-05
85,3,2.4804398992068125e-07,1.2586072334300596e-07,7.799643399801238e-05,0.9994796972523851,1.257907815858212e-10,1.2548153395054514e-05,1.7839506115706796e-09,0.0003716697567784353,6.237454503383245e-06,5.147513448562654e-05
86,6,3.0150039183218085e-06,9.843377853863007e-08,1.2357568331768628e-07,3.5208449493889513e-09,7.888745343667331e-06,1.9363511399011943e-07,0.9998950111876383,4.835437887201607e-09,9.366094354618618e-05,1.1869464885000054e-10
87,2,1.1634113576695411e-09,2.5164111037583512e-08,0.9981016462607407,0.0018981945031185867,2.2186001805148955e-12,7.680025030877737e-09,2.0318364159229709e-10,3.956896412545803e-08,7.395011563726346e-08,1.1504111340515334e-08
88,6,0.0014760237995072505,6.125120510314291e-08,1.0764948036892943e-06,1.7383280097111344e-05,1.1225011580978901e-06,0.00024467306945829507,0.9964228930491277,2.3834918631095683e-07,0.001836486170414875,4.2035041526252956e-08
89,5,1.8912353669207929e-07,2.1833145781985486e-08,2.8295427293204043e-06,9.47271706571966e-08,2.0715139342723985e-08,0.9999824472723006,2.9250722669180356e-08,1.427587724317844e-05,8.37209728454165e-08,7.937039250378535e-09
90,5,0.0012483148542510837,2.856587262913896e-05,8.431951884717592e-09,7.71818934765413e-08,0.007248942864404361,0.9787837105152449,0.0016449086684929923,0.011044003506819227,1.3751655461902965e-06,9.293876655452243e-08
91,2,1.4891909130073047e-10,1.9561624008968877e-08,0.9996864775140272,0.00031312031873354846,2.4879965600549224e-11,3.020963827835488e-07,5.135527613344633e-10,1.5649741269881318e-08,6.354140438182671e-08,6.307351342359613e-10
92,0,0.9999896128682532,1.4547744719068848e-09,2.491517213096395e-07,6.522521227833708e-10,3.2090460496240735e-07,5.0760673252549175e-06,1.4215618871285163e-06,2.573775209261368e-07,1.2875911309768024e-06,1.7723705299059217e-06
93,8,9.507131902135468e-07,2.8052572904257835e-06,2.3385139970279635e-06,1.4254401524559385e-07,4.934753288022815e-07,1.0604459075999258e-08,0.00023416231292970065,3.9949795567230184e-09,0.9997584590714905,6.335123193073003e-07
94,7,5.5904815161972136e-08,2.0958187478196503e-06,1.08317609219592e-06,0.0001812760704028476,2.292324001166061e-07,2.5928781508040055e-05,7.56000259016048e-09,0.9997880897880167,4.1361737166246925e-07,8.20050643032966e-07
95,3,5.326105244070923e-10,7.275658990565298e-09,1.2816400578434829e-05,0.9999848766261827,1.4953494527569614e-12,3.851075417900189e-08,8.711439020657275e-10,4.0517338693383076e-08,6.966405160361316e-07,1.5226237208065747e-06
96,7,1.6638002674833458e-07,3.736686813207742e-05,1.1540994411676732e-06,2.2683610267189836e-05,5.8148236054895946e-05,3.1079129073510566e-07,7.656777333841916e-09,0.9996280240617126,3.171745097906908e-05,0.00022042084531839848
97,0,0.9999917064148591,4.927190689437664e-10,1.499656682688343e-06,1.631939982762034e-08,8.448271216987405e-08,2.8618045909576794e-06,2.01072556750014e-06,7.484285660272894e-07,3.6345642789150547e-07,7.082184745651298e-07
98,2,2.1810037244192108e-08,0.00012287913564119158,0.9998676532311795,1.8042807610846946e-06,1.7367691175428664e-08,5.860613189101905e-09,3.760581528247049e-07,7.384709334206724e-07,6.392324485680375e-06,1.1146050473642219e-07
99,2,4.7440990550482244e-08,2.007989219069538e-07,0.9993834443870884,0.0003359354895193851,6.23244568225789e-11,3.9669978481649403e-07,2.421185914645474e-08,5.260459282035623e-09,0.0002791715624590754,7.740865928828984e-07
100,3,2.1492681230003634e-06,1.2036556308131501e-08,4.1908828604822674e-05,0.9984552525759569,2.519071798359198e-10,4.77593907547756e-05,3.6285369865423063e-10,0.0010254150799247283,1.0300249934093308e-06,0.00042647218032512186
101,5,2.701852207871972e-05,1.7079865971783295e-07,4.396602033799742e-07,0.0001407837515731496,4.095205967467372e-08,0.9982735916407346,1.2225586117129168e-06,1.1103190698633321e-07,2.058326665212994e-05,0.0015360378175200372
102,8,2.9127868202284794e-06,2.9185251547161013e-05,2.870182935756757e-06,2.994369832526713e-05,2.6526658547045477e-06,0.00014711510573230715,0.00010238019983289218,1.73143169357679e-07,0.9948914269570331,0.004791340008749258
103,7,2.1096292964631683e-08,0.00013760194993459285,6.826451487377177e-08,2.313727684397524e-09,0.014143353266883523,3.332483202647765e-07,5.253220411229259e-07,0.9857178187603548,2.736894176669381e-07,2.0885127553920987e-09
104,3,2.315029255120795e-09,1.3476894912443007e-07,0.00022517240047073586,0.9997697978556929,1.3129298278913907e-12,2.309592333591876e-06,4.546748604986845e-11,2.437193575391876e-07,5.313880440801187e-07,1.807913342401725e-06
105,6,4.121361538503608e-06,3.3631825126086915e-07,3.6399405749159925e-08,2.293505192520337e-07,4.565482918199704e-08,7.105199830159191e-07,0.9982647228516078,3.9375057488560603e-10,0.0017297945516418292,2.598472864578025e-09
106,5,0.00016350136626552966,3.364608890889085e-07,9.172449035753318e-10,1.8716830635711377e-06,3.0146208016552993e-06,0.9969613326767593,7.0066701534142286e-06,1.7150416700655063e-07,1.4500586397138792e-05,0.0028482635142582724
107,9,2.156323724016406e-06,4.410336752852264e-05,7.816156660636257e-06,0.015549482384057534,3.118485668577155e-07,4.362036361162043e-05,1.1210400911746836e-08,2.8845935049118814e-05,0.0014820003435024227,0.9828416520668984
108,9,3.37709867949499e-05,0.0001826263613752207,4.890909901055797e-10,5.245533847050943e-08,0.00019769490627699396,0.0025723486046647782,1.1181752948928571e-08,0.00012159174868249758,6.854525970990624e-05,0.9968233580063133
109,2,9.623653102376754e-11,6.156489299473804e-07,0.9999946711224863,2.0107954735608598e-06,1.118874432598071e-11,1.228917987250051e-09,1.837104789710023e-09,8.28128943052813e-09,2.6894769953395276e-06,1.5013774155736562e-09
110,5,9.871726437836275e-07,0.06343536369221137,0.00026722011811501726,0.00010267931055106872,0.003717453285750225,0.8978500307917238,7.57415179125952e-07,0.002108571994489863,0.00801575403229251,0.024501182187043415
111,6,2.7649935171921434e-05,1.138086432338386e-06,2.4824946547727056e-09,9.097798548127252e-10,0.00011601713804268516,9.320226993861456e-05,0.9996294252099437,5.6720177747231e-09,0.00013255547942199233,2.816756361043782e-09
112,3,1.5638011006275847e-07,3.128898059944396e-05,7.138446515412346e-05,0.9911248474766501,7.614236144660525e-10,1.233542773948344e-05,7.642772860253575e-07,9.140330983070687e-08,0.00811636769257958,0.0006427631351476993
113,0,0.9999838514777617,7.586110673072728e-10,2.6770798018252654e-09,7.805763366319771e-11,1.4919278587332958e-07,5.181696378475544e-06,7.59852463569217e-06,4.775589196409871e-08,2.150619219750268e-06,1.0172195780179055e-06
114,7,1.5456654051663508e-07,2.6895727677739057e-06,5.192145211449065e-07,1.3417266325274565e-05,9.475781496302655e-06,1.5616149189141283e-05,5.55292104286994e-09,0.9999276603432673,2.259159589360609e-06,2.820239338218414e-05
115,1,3.9927356595471335e-07,0.9980319157902594,0.0008922396698041825,6.529591565301634e-09,6.115532471113416e-06,0.0005118663814448781,0.0002435264541110354,1.3613578547412914e-09,0.0003105350961188713,3.3939112753376525e-06
116,1,1.2787007654548674e-09,0.9997211845553721,1.7391838403397987e-05,8.268137935201588e-07,1.679638546518086e-05,1.6730163323755835e-07,5.793723642123945e-06,1.8652350100241636e-06,0.00023593678372473833,3.608425499975328e-08
117,9,5.601513249768733e-05,6.283139148363069e-06,8.992511964434125e-06,0.0005055527206158625,2.297945667006341e-08,6.105202790862867e-05,2.060665933007459e-08,3.4219816731420973e-06,0.0005308826195869543,0.998827756280489
118,6,0.007940403738917533,1.3019647162699173e-05,1.9247508932417713e-08,1.9515341988720942e-08,0.0007160016059781871,0.005446617445833695,0.984916089699592,2.3772216806826076e-07,0.0009636972472733329,3.894130223407292e-06
119,1,7.667974059216933e-07,0.9941140133372903,1.111312747193196e-08,2.1456208571576144e-05,0.0006882235753256875,5.079154151635652e-06,2.132514627747758e-06,0.0005344608159148954,0.0008296316447265723,0.003804224838858168
120,1,1.0848589257079988e-05,0.7440403952915271,0.004488599861731603,1.990408186923496e-06,0.00041136450760021794,7.086458904263408e-07,1.978666257145969e-06,0.04992335277733543,0.20104154541808222,7.921583413203343e-05
121,0,0.9993824957678394,2.3367047069327313e-08,2.568517151180094e-06,2.5375877831316203e-07,1.0723055490086835e-07,0.00048296434776061117,5.467121990508335e-05,4.562807206765257e-06,6.956876487161537e-05,2.7842188852019112e-06
