Image Index,True Class,Confidence for Class 0,Confidence for Class 1,Confidence for Class 2,Confidence for Class 3,Confidence for Class 4,Confidence for Class 5,Confidence for Class 6,Confidence for Class 7,Confidence for Class 8,Confidence for Class 9
12,4,1.8079745030513537e-08,0.00011878694063143799,1.4137264669907693e-12,9.639796717107626e-15,0.9994940736930165,4.698513134895775e-08,4.0583411278188386e-08,0.0003870283352412661,5.3452193531358645e-09,3.618044094949153e-11
13,0,0.9999974694058472,2.8690011318449495e-10,2.746076977253531e-07,2.783545506911043e-09,1.4819972478581398e-08,1.0932748444160007e-06,6.375378457383358e-09,3.57895919503286e-07,4.149061676341611e-08,7.390592778609329e-07
14,4,1.960829998210632e-07,3.2373154092549586e-11,6.470133650197076e-15,4.529770797856326e-18,0.9999997283089866,1.1691644775225186e-11,2.964862893197914e-08,4.586738003041297e-08,4.7932185303857745e-11,1.071259179335464e-15
15,2,8.344711691426764e-11,2.2802513304824496e-10,0.9999945776324337,5.403066201685751e-06,1.751865816676554e-14,7.136791514422456e-13,1.1194816071310446e-11,1.6512990818550297e-08,2.464362867985834e-09,6.125989904903273e-13
16,3,4.945706899112238e-12,9.199758420376405e-11,9.327529494867605e-07,0.999994081338479,1.0578565098256217e-14,5.76017043917164e-08,1.688486743773322e-11,2.5405884472092255e-09,5.310674236921978e-07,4.3945850162317475e-06
17,7,1.52947388294784e-10,2.2411455314632665e-07,1.472771565150941e-10,1.4556726619074185e-06,1.1390580933532464e-08,3.2953685981186336e-07,1.0740360098008921e-12,0.9999979198619295,9.211728579966412e-10,5.820094342301602e-08
18,8,1.4433957537694083e-07,4.462182483499328e-06,1.4047984059733558e-06,0.0013546655657492932,1.1089881538545565e-07,6.246413594535971e-06,7.2398733523293635e-06,3.899398737659313e-06,0.9936055044203111,0.005016322108974823
19,8,1.995792249889701e-07,2.637160459186251e-05,2.517575815230956e-05,1.3432831746822956e-07,0.0015276804566131065,5.951879126295925e-07,1.6581431354844805e-06,2.3819879013467073e-05,0.998322573143424,7.179191961474993e-05
20,4,1.1461240204178544e-08,1.2759125877771886e-05,1.982040741718379e-12,1.7870205347519275e-11,0.9999753818086163,5.051622367051553e-09,5.417722580293312e-06,4.105755649101037e-06,2.318889056537112e-06,1.6550485113143498e-10
21,3,1.2581274592459627e-12,9.237765783550024e-12,4.576252706462454e-06,0.9999952934952504,4.0359887070468515e-16,9.963794186411366e-08,7.599795150463313e-15,1.993573157978205e-09,2.2479330550301807e-09,2.6362091320197526e-08
22,9,3.293042437641226e-05,1.553135551932004e-05,2.3890475497694567e-09,6.535571357022166e-07,1.9395120964830773e-05,0.0016071523645281888,9.683533518237727e-12,2.396382111512566e-06,4.6407719600506835e-06,0.998317297624673
23,7,9.079182710365613e-10,5.854369235247637e-06,1.5118163769727134e-07,2.613243561335894e-07,1.1635898175774073e-06,1.5660302534557324e-09,1.6610602869366773e-09,0.9999921267642365,4.367424963999635e-07,1.8932117996955844e-09
24,5,1.826325733722687e-05,0.001223668229618297,2.474328469329886e-08,9.103788528509928e-08,6.050469711192826e-05,0.9980658620685036,1.2699112736689838e-05,6.267186801294624e-08,0.0003861181387852482,0.00023270604286925242
25,6,3.4868045658676125e-05,4.470069107037868e-09,1.714225100891131e-07,1.2917864549944281e-10,1.0071191568532638e-06,1.3258926104770073e-07,0.9998391520004304,1.2118608222392523e-10,0.0001246641008470896,1.702162532562129e-12
26,3,5.727157027492309e-10,4.742762808170525e-09,0.0006733288964645363,0.999303405790642,7.964251137246576e-14,1.31438043762661e-08,7.137377529754105e-08,2.017200716779609e-09,2.2015712576409e-05,1.1577499785524482e-06
27,5,5.042544734224019e-08,3.243342646705291e-07,6.392048145502842e-08,1.6092400882779025e-06,4.309806585634093e-09,0.9999956596567914,1.7870355468885373e-08,3.329368532245468e-07,1.8769011608581614e-06,6.0404750631917e-08
28,6,1.8992043297392266e-05,1.5493157159702914e-09,9.414166501897125e-09,1.1629459329571406e-09,8.735600571378971e-07,2.6462804223743817e-06,0.999961439521939,2.40771966392445e-09,1.6033995930076192e-05,6.420626558235262e-11
29,3,3.244355983655238e-07,7.819620014593131e-08,0.0010268364292791551,0.9989245899166352,1.6152446742712052e-12,2.090863577519319e-06,2.918150522132425e-07,3.435387782087023e-07,2.9088091499675023e-06,4.253599411405055e-05
30,4,8.012497759238726e-07,1.8147822896952266e-08,3.308492416765364e-11,6.644444950915161e-14,0.9999683729954113,1.2627990463200462e-07,3.061614093513575e-05,5.264936461393438e-08,1.2503630247254079e-08,3.688752389909737e-15
31,9,4.552937446238488e-05,1.451197044673565e-07,5.034318383627563e-06,0.00047257869203325153,3.411461373693843e-10,3.760437103094096e-07,5.334724276698076e-08,3.296979654549811e-06,0.000137186738439159,0.9993357990452234
32,1,8.980437803971027e-10,0.9350483655097737,0.06475916046154372,0.00018861848332036356,4.673051682098481e-10,2.2509451391656707e-08,2.619368916160333e-06,1.7383442144421631e-09,8.587130688433845e-07,3.5185023270452406e-07
33,4,4.4124343313028965e-05,8.679397260197957e-08,6.224726802455381e-12,2.870324795825469e-15,0.9998937198095602,2.6931348957331973e-07,6.119583787796091e-05,6.020375296872932e-07,1.8580129408390936e-09,1.635894489066717e-14
34,4,1.4707958716821954e-05,2.1287616611705881e-07,4.602373534821746e-13,3.062358616330462e-13,0.9999256298702257,1.5791515766893702e-08,1.0689425902313848e-07,2.9664129022767604e-05,2.2590846048121002e-05,7.071633279170599e-06
35,6,1.658457062964461e-07,1.12499033294926e-08,2.40624412304214e-09,1.6574258171216029e-09,8.771390979169797e-10,1.384496439933675e-08,0.9999061272494707,7.959344248817833e-12,9.367684759081852e-05,1.359627270495267e-11
36,9,1.232848082765798e-05,4.058669374581965e-08,2.232066432834021e-09,1.02986124705871e-06,6.938525684167211e-10,2.1048577786304287e-05,9.350673443295832e-11,1.2746490125213811e-08,1.266786785094873e-05,0.9999528688596785
37,4,4.620605511313992e-09,6.693289952506143e-09,1.6754292045988336e-14,5.694184544853816e-17,0.9999996042808064,3.6630978849141157e-10,4.3947890280276613e-08,3.4003094572355e-07,6.01353154796061e-11,5.489103186493105e-16
38,7,4.259644713377975e-09,9.001857166988626e-06,9.224811296395096e-07,2.8710887665042393e-07,7.466270073026738e-06,7.839304355340245e-09,5.997229322797817e-10,0.9999479625510986,2.8401379113288215e-05,5.945653869615549e-06
39,6,8.27095111933793e-08,3.5935078527722533e-09,8.21914681999445e-09,6.303110633715884e-11,1.4119036814885885e-08,3.283773040778972e-10,0.999984661954373,1.1483758106129574e-10,1.5228897023836694e-05,1.1544613918514867e-12
40,6,7.46932568163675e-08,5.2481413043149e-08,8.478076791307605e-09,1.870143252864129e-09,2.1650762421684636e-08,7.292983517423944e-09,0.9999634716349979,5.968084623535799e-09,3.635482997050983e-05,1.1003110686712885e-09
41,9,3.6322910803866696e-05,7.198758226490551e-05,1.7824064217085524e-07,0.00032161985660582396,3.42752596425709e-08,0.0002283931925137551,2.3647426267328688e-09,1.3011504236380642e-06,5.0945594487587685e-05,0.999289214832256
42,1,4.12495671207079e-09,0.9996913352010667,6.720245549592566e-07,7.575739467198223e-10,1.1119177333700633e-05,2.771532837769518e-07,4.921931721980158e-05,7.671769608208851e-07,0.0002466037418385731,1.325210829434263e-09
43,3,3.444866888670292e-08,2.694876813635042e-08,3.264090077631026e-05,0.9996660073781959,2.6201598430974424e-10,6.064029847421332e-06,4.253107564925797e-09,2.607691802253267e-07,3.093852912102543e-05,0.00026402248031846674
44,6,0.0010966490087857342,1.1294654355967317e-05,2.718116455264249e-06,1.4964699942846588e-10,2.4490766257839766e-05,3.056300020532507e-06,0.9985505522599162,2.605710557427735e-09,0.00031123612523270604,1.3618243208622617e-11
45,1,4.611752014430326e-09,0.998618407765648,1.1512149283156775e-08,2.152176737962796e-06,3.578793963739617e-07,6.514290562933458e-06,1.3600452017527837e-07,3.2556955185320116e-08,0.0012593519499607129,0.00011303125231723722
46,3,4.986128671908234e-12,4.719686943558487e-10,8.905631177414422e-07,0.9999981513801203,1.3750328290869135e-13,4.3146494238507966e-07,1.9146048467381942e-11,1.3539179451282825e-09,1.9901249983924823e-07,3.2572916331714933e-07
47,0,0.9999888651318795,1.3539864464598125e-09,7.952651961184394e-10,7.278393485799934e-12,2.026540291522586e-07,7.549734980575914e-06,1.0228523791921813e-10,3.636997962211729e-07,4.899993284400645e-09,3.0116205060908093e-06
48,6,2.6914907539165144e-06,4.240290132535781e-10,1.6547501767562566e-06,3.122409336551432e-08,2.0062055701163516e-08,1.2874471507494182e-08,0.9999353388814514,1.5032647265643856e-09,6.024878057003573e-05,9.133670771498404e-12
49,5,4.536164569176852e-07,4.5243463323183323e-10,7.224535807576619e-10,3.3984202914431214e-05,4.769963520211974e-11,0.999952825145024,9.266457495688022e-08,2.284061920852358e-10,8.74219571669832e-06,3.900724319141399e-06
50,5,3.711704160815215e-08,1.0767961754637904e-06,7.699341103068818e-12,2.8956181381053813e-06,5.313754532731398e-10,0.9999368224703286,8.786434818444536e-10,6.541735789821467e-07,8.28083427345838e-08,5.842959867665707e-05
51,1,4.130592511331162e-10,0.9998582633404571,1.939831154639468e-07,3.1009918909393397e-09,2.7683843654141567e-06,4.2684180509647794e-09,1.0735515197566623e-06,7.863956115941305e-07,0.00013690069093142023,5.871530131783327e-09
52,9,4.980563968372125e-06,0.00013675875880663445,0.005476674080440582,0.5098546601358539,5.3763586801493926e-08,4.688363452936067e-06,1.3131271281919554e-05,0.0001048130272817328,0.003420336207559548,0.48098390382776746
53,5,1.1972404695825976e-07,3.0528921220485824e-09,4.629269460264382e-10,2.3670612262521277e-06,3.8505470800029167e-10,0.9999833235066194,1.1292674117777568e-08,8.777630769968164e-10,1.3025105718448527e-05,1.1485310780574853e-06
54,6,2.599234133326248e-05,3.3610943888765183e-09,1.6504175732902883e-07,1.2180070395714254e-06,5.861742009103217e-09,3.166957897926083e-06,0.9996375580602398,4.815200104832896e-08,0.0003318298944319957,1.2322462884482144e-08
55,0,0.9999901472760729,2.7104907885397057e-10,1.8076528535243767e-07,6.724769279683339e-09,8.033845418213987e-10,2.371861876669277e-06,4.410948117949925e-06,3.851425319688094e-08,2.479088525181883e-06,3.637466656886826e-07
56,9,6.469641526052623e-06,0.001122311898854487,0.0003216251089324231,0.019447206414791706,3.860663487579116e-10,0.0006336271877348382,2.2510931052791555e-07,2.2749897234228254e-07,2.2238762099842403e-05,0.9784460679917115
57,0,0.9998560798637085,1.2886589586794812e-07,3.257280156473171e-08,6.803106344151292e-13,0.00011970182467090188,3.7757562255462467e-06,9.482455728714742e-08,1.999906446524588e-05,1.8585647399293997e-07,1.3705208149302087e-09
58,0,0.9999155213181822,1.3280892750137087e-09,7.60587169291347e-07,3.4866896231763815e-08,3.254790394665237e-09,3.0176746744310773e-06,2.1274330318127465e-05,1.6757948101256745e-07,3.0977578620939416e-05,2.8241481777999944e-05
59,1,3.7667970532325927e-07,0.9855036896421672,3.064692230342065e-08,4.780637065404246e-06,0.010388827303653973,0.00024113373136405705,1.5292660483398953e-05,1.2317420191252018e-05,0.003647043179935772,0.0001865080985113472
60,0,0.8907723894042117,1.0480420252338179e-07,0.00010136344573885313,5.230843828996771e-05,0.0003475188538751604,0.008049839873154871,2.932789591758494e-07,0.1006435771399011,8.13399515486675e-06,2.4470766511888813e-05
61,4,1.3560336789095834e-08,1.0453731037796598e-08,4.036193565130464e-16,1.0410668805785038e-18,0.9999999433384189,8.519197916803031e-12,8.1397363409817e-09,2.4238695577457524e-08,2.6055313240209246e-10,8.690599073333414e-15
62,5,7.57065726141491e-08,3.2608016420670003e-06,1.5750693671011296e-14,7.013443952668583e-09,7.090240072737505e-09,0.9998578606698715,8.690773337299366e-10,2.2166181839248437e-09,4.229456182877582e-08,0.0001387433379564832
63,2,1.1832833336769665e-10,6.758454052838075e-06,0.9999451588773054,4.729901913771244e-05,2.972604151789253e-10,2.5606072147085638e-08,7.219242822438478e-08,1.1220619864185076e-09,6.827971899731622e-07,1.516162806633106e-09
64,4,1.2518012503162479e-07,1.480872547051749e-06,6.738613674773688e-12,5.50518867701293e-13,0.9989688195468968,1.308394926010831e-07,0.001024187367424706,1.0004291116876201e-07,5.156142454084805e-06,8.592425797453051e-13
65,5,9.280160716503646e-09,1.0045053905850516e-11,1.7168583552021395e-10,2.871661040507012e-05,2.2344730720799557e-13,0.9999707831513438,1.520798350631051e-10,2.521073870273397e-10,3.122916022611728e-09,4.872490328772566e-07
66,7,6.920855969943319e-08,0.0002182966284687358,2.555083124865826e-07,3.0084500189444455e-05,0.001299736576486265,0.00027021460741759204,5.625491649474048e-07,0.998171020512231,9.740993239953527e-06,1.8915929849907257e-08
67,0,0.9992376882788855,3.608865601497959e-05,1.5623693714217795e-10,3.819101886100694e-11,4.177192842640478e-06,0.00010121540186658482,4.659463734429699e-06,1.1800222108570195e-07,0.00017281423712328634,0.00044323857288346196
68,7,1.3816748627208908e-10,4.6156802800686744e-07,3.41105747538691e-07,4.331559713858245e-08,1.52887340623394e-05,9.273473091310762e-10,1.0928290179286654e-11,0.9999838406983951,2.2265985255901787e-08,1.2357416029476197e-09
69,5,1.0261811425302372e-05,1.7132383714589842e-06,5.780330830076854e-12,8.00600004557386e-06,3.6100688634963964e-07,0.999128113556462,3.4977574914069734e-05,2.0074452600631862e-07,0.0001333304293764795,0.0006830356322124619
70,9,0.0008400590109716437,1.8299566018824135e-08,1.975376517680258e-09,8.108542681599161e-06,1.0698517366486398e-06,0.00020082859364531456,1.1983651702140857e-08,0.0001152028761121446,7.66322927078241e-05,0.9987580665735506
71,5,0.00012333733080948094,1.0679016647203506e-06,5.404615685267084e-05,0.08294687488658464,4.997897258719431e-09,0.5968818868410938,0.00027559957952300377,9.780517583562616e-07,0.0010185622394805487,0.3186976420143356
72,5,7.40286988760033e-06,7.520538687995255e-09,1.4808332743576868e-10,2.0321719373073996e-05,1.7894288531845748e-09,0.9998909081150635,5.1151483536266154e-05,7.688339284713519e-10,2.5414722675892033e-05,4.790862578746642e-06
73,4,7.202812086677532e-07,3.06097717379949e-05,8.184382337411474e-12,2.1126345968654286e-15,0.9983861114544007,9.238329007986816e-09,2.29299760615164e-08,0.0015824502824908465,7.287519120598738e-08,3.1584787396661133e-09
74,7,1.0275916695290962e-10,1.3676463125115767e-06,3.991583144552433e-08,6.120133862356069e-07,8.55117269748316e-08,1.3970152536973198e-06,2.275945454713602e-11,0.9999964867022667,2.439774693116459e-09,8.62992902176178e-09
75,0,0.9999839824126646,1.035553831841298e-08,3.948923487208864e-09,7.067993226887613e-12,3.796464015205996e-08,2.5585692087605492e-06,1.2540691142409188e-05,4.042695067505718e-09,8.043558245607014e-07,5.7652294655086216e-08
76,4,5.8405818172226836e-09,0.00012372376500466596,4.952119689823641e-09,3.1303254619483428e-09,0.9998173588681406,5.982543900956922e-10,9.054360117763799e-06,4.651478886128494e-05,3.3335424856600002e-06,1.5410844910497488e-10
77,5,0.002767342185296653,1.63175585854806e-05,5.8431922661066985e-05,4.424711218848087e-07,1.9021395750342107e-06,0.9960353046492552,3.471776492503354e-05,3.571330724435985e-05,0.0010480382832351468,1.7897181001637698e-06
78,5,4.853221716005945e-05,1.9396095545441934e-08,5.447910629792739e-11,1.8932769555596418e-07,4.3767950870538445e-08,0.9787933850194911,1.407092598454146e-08,1.1229787003135286e-08,2.7398209177921973e-06,0.021155065095497017
79,9,0.0002688013948960707,1.0201161076339566e-08,0.0004896444653376226,0.013175536727973385,2.1360818667916954e-09,0.0007994517645722777,4.595340834167835e-10,6.679122195375907e-06,3.1604303559631205e-05,0.9852282694246886
80,9,6.572669413844396e-05,6.089884729705335e-08,9.569814335727056e-08,7.961591103349595e-05,3.8192809579161126e-10,3.414327938283804e-05,4.61805935464518e-09,8.631080278125734e-07,5.252684101996005e-05,0.9997669625694193
81,0,0.9992966596444383,5.517691946744118e-05,1.5496353024823083e-08,2.854796855004758e-09,4.0997341792010634e-07,5.512323208381919e-06,7.169676042780049e-07,6.341086114206319e-07,4.820139067614422e-05,0.0005926703214264267
82,2,5.2610514728778247e-14,1.802874506469522e-09,0.9999967610994929,3.236635231262863e-06,9.26405009412642e-15,1.2736948385146337e-10,2.1638713147597907e-11,2.9055126694932594e-11,2.8374764023734315e-10,5.286795217616013e-13
83,3,1.17547309535975e-09,1.192881023786263e-10,9.882157972280116e-05,0.9998985751063884,6.32028631391266e-14,5.930232606899996e-07,1.0084536533532342e-12,5.001419915044458e-07,6.411456343158042e-08,1.4447382404006603e-06
84,8,7.444152845346184e-08,1.8105441400602047e-07,1.861991614809523e-08,2.3494600585711784e-05,1.5808033798823515e-09,2.0721415485520527e-08,9.242559856775578e-06,6.600588529082677e-10,0.9995971632214569,0.0003698025399642229
85,0,0.9999984441861556,5.317110701792266e-11,1.600826638107519e-08,1.6870557206707117e-10,7.003712658809361e-08,1.0837481776008025e-07,5.142169682130259e-09,3.9531351451798383e-07,2.642714417830268e-08,9.342889286055566e-07
86,6,8.403943999304677e-08,1.3319008682337313e-07,3.2033127868843022e-09,1.4706356780269434e-10,7.868880750841596e-08,7.395533488441635e-09,0.9999596390322253,1.1477884832405818e-08,4.0040273586492365e-05,2.552059339273279e-09
87,4,7.805681264275057e-08,1.7409783525217125e-06,9.990302142279505e-15,1.3844884698277472e-16,0.9999966143450297,4.979090064512554e-09,4.469717139286997e-07,1.1032648400221125e-06,1.1386580592277493e-08,1.7570324428742203e-11
88,4,2.375092700254568e-06,3.1016811983140263e-07,2.7378656231564554e-12,2.282522778039288e-14,0.9999753292181284,2.6326999329814848e-08,1.9680917957276098e-05,2.238378869795733e-06,3.9889425670308424e-08,5.038419576812499e-12
89,9,5.872285891699115e-05,4.578370791491547e-05,4.548069474942271e-06,0.005748037247702717,6.99726910649875e-09,1.9882357497436243e-05,3.144807316816012e-10,1.4356083571547189e-05,2.7428188417000906e-05,0.9940812341747545
90,1,2.059729244415985e-07,0.9900110415648518,5.916434672380778e-07,1.8018699788700953e-06,0.0005361823643719931,0.000398197248964903,2.4147894223428613e-06,1.7848221328484972e-07,0.0089173458713636,0.00013204019244159566
91,2,3.4734335794860586e-11,1.7811526441908314e-08,0.9999974852307607,2.4859754658474254e-06,2.362716640116894e-13,1.2611719680694323e-11,2.535194940802866e-11,2.1052306601204696e-09,5.064591026776001e-09,3.739490661615943e-09
92,8,6.004612899850544e-10,0.001075925690761784,1.0441799044747173e-05,4.342708613041205e-05,7.720761711087097e-09,2.2919366295301643e-11,0.0006260407050080743,2.595573039170169e-08,0.9982435996373916,5.307817904223877e-07
93,3,8.535218128423518e-11,2.4413444706239415e-09,1.0745987715543315e-06,0.999994621845883,2.7686299938609264e-14,2.284951826344192e-07,5.74213597079212e-12,2.828107528638914e-08,5.3415643255546375e-08,3.9908309779893785e-06
94,5,8.223224402645675e-06,7.871886586112746e-07,3.6614185728248234e-09,3.105212087926638e-05,1.315742796726134e-10,0.9612106997653809,9.322649022155889e-08,7.193191064701216e-09,2.9830905489604294e-06,0.038746150397455444
95,2,1.0453371160733804e-08,7.153840766035253e-05,0.9952612837858873,0.004665034091217085,4.699587629802715e-10,9.96475055974319e-07,4.910831123692858e-07,9.774486871338983e-08,5.002404238574212e-07,4.724844434549351e-08
96,9,1.5774287449302222e-06,8.640150110777785e-08,3.958828123922284e-08,0.00044075605261964973,1.2662579421263278e-09,0.0003376511104540839,1.1293050959935375e-09,2.8489121704379305e-08,0.0001571689866592643,0.9990626895470549
97,0,0.9699077404320362,0.00036802671496343885,5.618175770172306e-08,1.325488184319887e-11,0.029413801229044866,1.576322401795803e-06,9.574417148700507e-05,0.00016744816641463825,4.5550879553256436e-05,5.588908647187795e-08
98,4,0.00010365051101856087,3.44972205519692e-06,1.4338534711643546e-11,1.6533968159462146e-10,0.9976459473490671,0.002163414956444421,3.9444450084083824e-05,4.1961978977617166e-05,2.0250033584323872e-06,1.058493165752252e-07
99,4,2.6228290452643857e-08,4.43012035602596e-07,3.9308978000126113e-13,2.788804699908221e-15,0.9999276610113638,1.0428126942870873e-09,1.687408039413982e-08,7.184296894412903e-05,8.861791397651464e-09,2.8578584395606563e-13
100,4,4.6243654931713867e-10,0.053117215007155154,1.0366340245687722e-10,4.950692105439585e-10,0.9464915370347197,1.4936131866655605e-08,3.163217445524385e-05,0.0003576078363091931,1.9919362598696435e-06,1.3799903706691897e-11
101,3,3.545961522524703e-11,1.1216298599806057e-11,7.027433947288e-08,0.9998561691040344,1.902979830781008e-15,8.137121706170087e-07,7.978738001420283e-14,2.7911071491419596e-09,1.7667583401648957e-08,0.00014292640400740368
102,5,3.073245747240956e-05,4.5557110063834813e-07,6.279553169844041e-13,8.306051339843674e-09,1.1648027782530099e-05,0.9995728439048235,1.6302662196188443e-10,7.152760909399525e-06,1.712671807134698e-09,0.000377157095533891
103,3,6.92546430921148e-09,4.449488918856779e-08,7.447927017550167e-05,0.999881821819598,1.1966960432961825e-12,2.1293760800387584e-07,2.114869922468013e-12,2.78422713899868e-06,3.3363922693753425e-07,4.031668258766006e-05
104,1,2.869504312724196e-09,0.9994798807746893,1.809676891379998e-12,7.100633641344412e-08,0.00011717104140117607,1.5742686839645898e-07,1.466272418425734e-08,5.2915081347608365e-06,0.00016546591729399665,0.00023194479123776572
105,3,1.4311710239737324e-08,6.098706561379319e-06,3.0435842952141793e-05,0.982241488182035,3.2475032801805056e-09,3.1550250251758956e-06,2.4942508626048423e-08,1.1296320555572875e-05,0.01750188327553752,0.00020560014561092163
106,5,2.3637570821246003e-08,1.1256537407024258e-08,6.002310980754431e-12,7.565831952347755e-09,6.987725222955228e-08,0.999997743924141,4.5771077730249535e-09,2.1138105929367247e-06,5.616140083967831e-09,1.972882391232733e-08
107,9,2.5327738814237227e-07,0.0015799412426049442,9.58359536837764e-14,1.3850189235124644e-08,5.251773058119518e-05,0.00032509788883672655,1.1001770276595415e-09,5.158287587986599e-05,0.00013296911926517638,0.9978576229149818
108,4,5.393929764882147e-08,6.714359740419578e-06,1.195879006061195e-11,1.3225568106551703e-14,0.9999776910385346,4.313906978550251e-10,5.63258497056597e-08,1.5458642095905586e-05,2.525106107126804e-08,5.798249275198264e-14
109,2,3.494461882298307e-11,3.100541034605003e-05,0.9999486533172856,2.0286769288283837e-05,1.895185150846057e-12,7.88469140322521e-11,3.2992928966333606e-12,9.700086398414532e-10,2.0931066084235877e-09,5.132097886040685e-08
110,7,2.4414677886346562e-08,1.3696141884808329e-06,2.0419669049431682e-08,0.000360392410387485,2.5445389408296713e-08,1.2618353065726168e-06,6.154718924693865e-12,0.9994975890081332,1.3300936687461748e-07,0.0001391838367264039
111,7,1.0752856651453435e-10,5.515785295635296e-05,5.5313516169810154e-08,2.69709277331725e-07,4.1348936227499845e-07,2.8732260321164097e-09,5.194768251978021e-10,0.9999440977686523,2.124705516226437e-09,2.4129882113902114e-10
112,4,6.483621146120243e-07,3.2124554515062335e-07,1.3836211950546319e-11,4.013134147823636e-15,0.9999473041901615,2.0845831213879736e-09,2.2469540525960236e-07,5.148980858358991e-05,9.599112407444111e-09,6.539543950331596e-13
113,4,9.491219853741474e-08,2.1585784568240648e-08,5.480730675711932e-13,3.5386660755858766e-15,0.9999712480138045,1.1113882434244066e-07,2.8254648058623767e-05,2.5881610047777706e-07,1.0884676070877287e-08,1.4089439043831617e-15
114,1,1.4788169599943208e-08,0.9873372481614417,1.0723724402551702e-08,1.2963322410208873e-06,0.0013986131296782574,3.6386366062733128e-06,0.0006908596902564198,1.4831713418494698e-06,0.010563283888269997,3.5514782705967944e-06
115,9,0.00010081922505151656,1.3826274806173476e-08,3.633613891511244e-08,0.00018032572656259978,9.664909174320503e-10,0.00016259804666046726,9.088691516168848e-12,2.1074900646236124e-06,4.2345831865642146e-07,0.9995536749153489
116,2,4.812803197681224e-06,0.00026449920590011273,0.9797600435949595,1.689741683524195e-06,4.076588089825512e-08,1.1101246801699483e-11,1.6157572778735714e-05,0.00040715027986436053,0.019545437188992817,1.6883564108263551e-07
117,7,2.0171710774385077e-10,4.026015746194255e-06,3.0409711045309207e-06,9.376518009538185e-07,3.925887095412177e-07,5.159059996907483e-07,1.7408264733883023e-10,0.9999908949514912,1.5688755611194461e-07,3.465179199670118e-08
118,8,0.00024080450062704536,4.2482052720709534e-07,1.3024356996850471e-08,5.418888490768528e-05,3.8864074405644116e-06,1.5321765639388418e-05,7.556428502874947e-05,1.5303330961181172e-05,0.9637269702024559,0.03586752277805538
119,7,9.853094006099278e-08,5.363188794299853e-07,1.0045035908676427e-10,1.0169106913858465e-06,2.064851323504341e-05,2.1248789486009633e-09,8.17534772512332e-11,0.9998804983441819,2.442693618069285e-05,7.277213880856901e-05
120,2,2.6378790900659594e-15,6.631236049833305e-12,0.9999826013486814,1.7398587427579847e-05,2.0801207745455878e-18,1.619490791667566e-14,6.783181962370902e-14,1.0121626360913249e-12,5.52564729520679e-11,9.044236392017948e-13
